Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
29  61  1  89  3  1  1.0000000000000000  1.0000000000000000  0  
30  62  1  92  3  1  1.0000000000000000  1.0000000000000000  0  
31  63  1  95  3  1  1.0000000000000000  1.0000000000000000  0  
32  64  1  98  3  1  1.0000000000000000  1.0000000000000000  0  
33  65  1  101  3  1  1.0000000000000000  1.0000000000000000  0  
34  66  1  104  3  1  1.0000000000000000  1.0000000000000000  0  
35  67  1  107  3  1  1.0000000000000000  1.0000000000000000  0  
36  68  1  110  3  1  1.0000000000000000  1.0000000000000000  0  
37  69  1  113  3  1  1.0000000000000000  1.0000000000000000  0  
38  70  1  116  3  1  1.0000000000000000  1.0000000000000000  0  
39  71  1  119  3  1  1.0000000000000000  1.0000000000000000  0  
40  72  1  122  3  1  1.0000000000000000  1.0000000000000000  0  
41  73  1  125  3  1  1.0000000000000000  1.0000000000000000  0  
42  74  1  128  3  1  1.0000000000000000  1.0000000000000000  0  
43  75  1  131  3  1  1.0000000000000000  1.0000000000000000  0  
44  76  1  134  3  1  1.0000000000000000  1.0000000000000000  0  
45  77  1  137  3  1  1.0000000000000000  1.0000000000000000  0  
46  78  1  140  3  1  1.0000000000000000  1.0000000000000000  0  
47  79  1  143  3  1  1.0000000000000000  1.0000000000000000  0  
48  80  1  146  3  1  1.0000000000000000  1.0000000000000000  0  
49  81  1  149  3  1  1.0000000000000000  1.0000000000000000  0  
50  82  1  152  3  1  1.0000000000000000  1.0000000000000000  0  
51  83  1  155  3  1  1.0000000000000000  1.0000000000000000  0  
52  84  1  158  3  1  1.0000000000000000  1.0000000000000000  0  
53  85  1  161  3  1  1.0000000000000000  1.0000000000000000  0  
54  86  1  164  3  1  1.0000000000000000  1.0000000000000000  0  
55  87  1  167  3  1  1.0000000000000000  1.0000000000000000  0  
56  88  1  170  3  1  1.0000000000000000  1.0000000000000000  0  
57  89  1  173  3  1  1.0000000000000000  1.0000000000000000  0  
58  90  1  176  3  1  1.0000000000000000  1.0000000000000000  0  
59  91  1  179  3  1  1.0000000000000000  1.0000000000000000  0  
60  92  1  182  3  1  1.0000000000000000  1.0000000000000000  0  
61  93  1  185  3  1  1.0000000000000000  1.0000000000000000  0  
62  94  1  188  3  1  1.0000000000000000  1.0000000000000000  0  
63  95  1  191  3  1  1.0000000000000000  1.0000000000000000  0  
64  96  1  194  3  1  1.0000000000000000  1.0000000000000000  0  
65  97  1  197  3  1  1.0000000000000000  1.0000000000000000  0  
66  98  1  200  3  1  1.0000000000000000  1.0000000000000000  0  
67  99  1  203  3  1  1.0000000000000000  1.0000000000000000  0  
68  100  1  206  3  1  1.0000000000000000  1.0000000000000000  0  
69  101  1  209  3  1  1.0000000000000000  1.0000000000000000  0  
70  102  1  212  3  1  1.0000000000000000  1.0000000000000000  0  
71  103  1  215  3  1  1.0000000000000000  1.0000000000000000  0  
72  104  1  218  3  1  1.0000000000000000  1.0000000000000000  0  
73  105  1  221  3  1  1.0000000000000000  1.0000000000000000  0  
74  106  1  223  2  1  1.0000000000000000  1.0000000000000000  0  
75  107  1  225  2  1  1.0000000000000000  1.0000000000000000  0  
76  108  1  227  2  1  1.0000000000000000  1.0000000000000000  0  
77  109  1  230  3  1  1.0000000000000000  1.0000000000000000  0  
78  110  1  233  3  1  1.0000000000000000  1.0000000000000000  0  
79  111  1  236  3  1  1.0000000000000000  1.0000000000000000  0  
80  112  1  239  3  1  1.0000000000000000  1.0000000000000000  0  
81  113  1  242  3  1  1.0000000000000000  1.0000000000000000  0  
82  114  1  245  3  1  1.0000000000000000  1.0000000000000000  0  
83  115  1  248  3  1  1.0000000000000000  1.0000000000000000  0  
84  118  3  251  3  1  0.3494291288963750  0.6014281114603873  0  
85  121  3  254  3  1  0.3941476983976654  0.1962237976736505  0  
86  124  3  257  3  1  0.3952431207640459  0.1355345065933134  0  
87  127  3  260  3  1  0.3956793261392793  0.1566505796595565  0  
88  130  3  263  3  1  0.3958411361068024  0.1570418986119373  0  
89  135  5  267  4  1  0.2021445982907286  0.1129264309044817  0  
90  140  5  271  4  1  0.2016496652998622  0.1178668683151620  0  
91  145  5  275  4  1  0.2018485192207226  0.1167184635170758  0  
92  150  5  279  4  1  0.2016017151138130  0.1149698800369836  0  
93  155  5  283  4  1  0.2014711584401126  0.1153565895135774  0  
94  160  5  287  4  1  0.2018710009088160  0.1154494375982035  0  
95  165  5  291  4  1  0.2025203760574278  0.1162156768747973  0  
96  170  5  295  4  1  0.2030034244944777  0.1153227626084776  0  
97  175  5  299  4  1  0.2043293692587084  0.1137839338882401  0  
98  180  5  303  4  1  0.2062441658406008  0.1132179177140151  0  
99  185  5  307  4  1  0.2082435372812005  0.1043039664965847  0  
100  192  7  312  5  1  0.1067209314319042  0.1603939662115448  0  
