Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
29  61  1  90  3  1  1.0000000000000000  1.0000000000000000  0  
30  62  1  93  3  1  1.0000000000000000  1.0000000000000000  0  
31  63  1  96  3  1  1.0000000000000000  1.0000000000000000  0  
32  64  1  99  3  1  1.0000000000000000  1.0000000000000000  0  
33  65  1  102  3  1  1.0000000000000000  1.0000000000000000  0  
34  66  1  105  3  1  1.0000000000000000  1.0000000000000000  0  
35  67  1  108  3  1  1.0000000000000000  1.0000000000000000  0  
36  68  1  111  3  1  1.0000000000000000  1.0000000000000000  0  
37  69  1  114  3  1  1.0000000000000000  1.0000000000000000  0  
38  70  1  117  3  1  1.0000000000000000  1.0000000000000000  0  
39  71  1  120  3  1  1.0000000000000000  1.0000000000000000  0  
40  72  1  123  3  1  1.0000000000000000  1.0000000000000000  0  
41  73  1  126  3  1  1.0000000000000000  1.0000000000000000  0  
42  74  1  129  3  1  1.0000000000000000  1.0000000000000000  0  
43  75  1  132  3  1  1.0000000000000000  1.0000000000000000  0  
44  76  1  135  3  1  1.0000000000000000  1.0000000000000000  0  
45  77  1  138  3  1  1.0000000000000000  1.0000000000000000  0  
46  78  1  141  3  1  1.0000000000000000  1.0000000000000000  0  
47  79  1  144  3  1  1.0000000000000000  1.0000000000000000  0  
48  80  1  147  3  1  1.0000000000000000  1.0000000000000000  0  
49  81  1  150  3  1  1.0000000000000000  1.0000000000000000  0  
50  82  1  153  3  1  1.0000000000000000  1.0000000000000000  0  
51  83  1  156  3  1  1.0000000000000000  1.0000000000000000  0  
52  84  1  159  3  1  1.0000000000000000  1.0000000000000000  0  
53  85  1  162  3  1  1.0000000000000000  1.0000000000000000  0  
54  86  1  165  3  1  1.0000000000000000  1.0000000000000000  0  
55  87  1  168  3  1  1.0000000000000000  1.0000000000000000  0  
56  88  1  171  3  1  1.0000000000000000  1.0000000000000000  0  
57  89  1  174  3  1  1.0000000000000000  1.0000000000000000  0  
58  90  1  177  3  1  1.0000000000000000  1.0000000000000000  0  
59  91  1  180  3  1  1.0000000000000000  1.0000000000000000  0  
60  92  1  183  3  1  1.0000000000000000  1.0000000000000000  0  
61  93  1  186  3  1  1.0000000000000000  1.0000000000000000  0  
62  94  1  189  3  1  1.0000000000000000  1.0000000000000000  0  
63  95  1  192  3  1  1.0000000000000000  1.0000000000000000  0  
64  96  1  195  3  1  1.0000000000000000  1.0000000000000000  0  
65  97  1  198  3  1  1.0000000000000000  1.0000000000000000  0  
66  98  1  201  3  1  1.0000000000000000  1.0000000000000000  0  
67  99  1  204  3  1  1.0000000000000000  1.0000000000000000  0  
68  100  1  207  3  1  1.0000000000000000  1.0000000000000000  0  
69  101  1  210  3  1  1.0000000000000000  1.0000000000000000  0  
70  102  1  213  3  1  1.0000000000000000  1.0000000000000000  0  
71  103  1  216  3  1  1.0000000000000000  1.0000000000000000  0  
72  104  1  219  3  1  1.0000000000000000  1.0000000000000000  0  
73  105  1  222  3  1  1.0000000000000000  1.0000000000000000  0  
74  106  1  224  2  1  1.0000000000000000  1.0000000000000000  0  
75  107  1  226  2  1  1.0000000000000000  1.0000000000000000  0  
76  108  1  228  2  1  1.0000000000000000  1.0000000000000000  0  
77  109  1  231  3  1  1.0000000000000000  1.0000000000000000  0  
78  110  1  234  3  1  1.0000000000000000  1.0000000000000000  0  
79  111  1  237  3  1  1.0000000000000000  1.0000000000000000  0  
80  112  1  240  3  1  1.0000000000000000  1.0000000000000000  0  
81  113  1  243  3  1  1.0000000000000000  1.0000000000000000  0  
82  114  1  246  3  1  1.0000000000000000  1.0000000000000000  0  
83  115  1  249  3  1  1.0000000000000000  1.0000000000000000  0  
84  118  3  252  3  1  0.3826302620078340  0.4122412946607291  0  
85  121  3  255  3  1  0.3961014766322557  0.2180257627399941  0  
86  124  3  258  3  1  0.3956056167211880  0.1597857790932368  0  
87  127  3  261  3  1  0.3956976877822476  0.1576791602669076  0  
88  130  3  264  3  1  0.3958450523048163  0.1573535612652032  0  
89  135  5  268  4  1  0.2021430973148083  0.1165158031239913  0  
90  140  5  272  4  1  0.2019253221331527  0.1174794517717272  0  
91  145  5  276  4  1  0.2015487192959023  0.1150954132688512  0  
92  150  5  280  4  1  0.2016006155080379  0.1175228867767242  0  
93  155  5  284  4  1  0.2014710662147597  0.1154266651759693  0  
94  160  5  288  4  1  0.2022609631116909  0.1191329448240887  0  
95  165  5  292  4  1  0.2025171613338259  0.1165019749633967  0  
96  170  5  296  4  1  0.2030052974387534  0.1124179279334867  0  
97  175  5  300  4  1  0.2043275522262654  0.1164081594943418  0  
98  180  5  304  4  1  0.2056018463931504  0.1114913028364630  0  
99  185  5  308  4  1  0.2082476423823846  0.1086240526872707  0  
100  192  7  313  5  1  0.0917789416180992  0.2101081497563011  0  
