Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
34  62  1  69  2  1  1.0000000000000000  1.0000000000000000  0  
35  63  1  71  2  1  1.0000000000000000  1.0000000000000000  0  
36  64  1  73  2  1  1.0000000000000000  1.0000000000000000  0  
37  65  1  75  2  1  1.0000000000000000  1.0000000000000000  0  
38  66  1  77  2  1  1.0000000000000000  1.0000000000000000  0  
39  67  1  79  2  1  1.0000000000000000  1.0000000000000000  0  
40  68  1  81  2  1  1.0000000000000000  1.0000000000000000  0  
41  69  1  83  2  1  1.0000000000000000  1.0000000000000000  0  
42  70  1  85  2  1  1.0000000000000000  1.0000000000000000  0  
43  71  1  87  2  1  1.0000000000000000  1.0000000000000000  0  
44  72  1  89  2  1  1.0000000000000000  1.0000000000000000  0  
45  73  1  91  2  1  1.0000000000000000  1.0000000000000000  0  
46  74  1  93  2  1  1.0000000000000000  1.0000000000000000  0  
47  75  1  95  2  1  1.0000000000000000  1.0000000000000000  0  
48  76  1  97  2  1  1.0000000000000000  1.0000000000000000  0  
49  77  1  99  2  1  1.0000000000000000  1.0000000000000000  0  
50  78  1  101  2  1  1.0000000000000000  1.0000000000000000  0  
51  79  1  103  2  1  1.0000000000000000  1.0000000000000000  0  
52  80  1  105  2  1  1.0000000000000000  1.0000000000000000  0  
53  81  1  107  2  1  1.0000000000000000  1.0000000000000000  0  
54  82  1  109  2  1  1.0000000000000000  1.0000000000000000  0  
55  83  1  111  2  1  1.0000000000000000  1.0000000000000000  0  
56  84  1  113  2  1  1.0000000000000000  1.0000000000000000  0  
57  85  1  115  2  1  1.0000000000000000  1.0000000000000000  0  
58  86  1  117  2  1  1.0000000000000000  1.0000000000000000  0  
59  87  1  119  2  1  1.0000000000000000  1.0000000000000000  0  
60  88  1  121  2  1  1.0000000000000000  1.0000000000000000  0  
61  89  1  123  2  1  1.0000000000000000  1.0000000000000000  0  
62  90  1  125  2  1  1.0000000000000000  1.0000000000000000  0  
63  91  1  127  2  1  1.0000000000000000  1.0000000000000000  0  
64  92  1  129  2  1  1.0000000000000000  1.0000000000000000  0  
65  93  1  131  2  1  1.0000000000000000  1.0000000000000000  0  
66  94  1  133  2  1  1.0000000000000000  1.0000000000000000  0  
67  95  1  135  2  1  1.0000000000000000  1.0000000000000000  0  
68  96  1  137  2  1  1.0000000000000000  1.0000000000000000  0  
69  97  1  139  2  1  1.0000000000000000  1.0000000000000000  0  
70  98  1  141  2  1  1.0000000000000000  1.0000000000000000  0  
71  99  1  143  2  1  1.0000000000000000  1.0000000000000000  0  
72  100  1  145  2  1  1.0000000000000000  1.0000000000000000  0  
73  101  1  147  2  1  1.0000000000000000  1.0000000000000000  0  
74  102  1  149  2  1  1.0000000000000000  1.0000000000000000  0  
75  103  1  150  1  1  1.0000000000000000  1.0000000000000000  0  
76  104  1  152  2  1  1.0000000000000000  1.0000000000000000  0  
77  105  1  154  2  1  1.0000000000000000  1.0000000000000000  0  
78  106  1  156  2  1  1.0000000000000000  1.0000000000000000  0  
79  107  1  158  2  1  1.0000000000000000  1.0000000000000000  0  
80  108  1  160  2  1  1.0000000000000000  1.0000000000000000  0  
81  109  1  162  2  1  1.0000000000000000  1.0000000000000000  0  
82  110  1  164  2  1  1.0000000000000000  1.0000000000000000  0  
83  111  1  166  2  1  1.0000000000000000  1.0000000000000000  0  
84  114  3  168  2  1  0.1332933327288848  0.9997241028681879  0  
85  117  3  170  2  1  0.1847084067762574  0.9859070788393071  0  
86  120  3  172  2  1  0.1491470890770469  0.9960262271436040  0  
87  123  3  174  2  1  0.1484294658398099  0.9956517005501304  0  
88  126  3  176  2  1  0.1476995762828141  0.9959225912692761  0  
89  129  3  178  2  1  0.1463026870423751  0.9963505877341372  0  
90  132  3  180  2  1  0.1441685597088324  0.9967914232963504  0  
91  135  3  182  2  1  0.1422235430402091  0.9971877616807052  0  
92  138  3  184  2  1  0.1403690709562818  0.9975493486316889  0  
93  141  3  187  3  1  0.1619857337694296  0.9972373260931198  0  
94  144  3  190  3  1  0.1634061877638219  0.9974490825494535  0  
95  147  3  193  3  1  0.1613128943618414  0.9978538253466913  0  
96  150  3  196  3  1  0.1534555642415414  0.9984476875885798  0  
97  153  3  199  3  1  0.1394244889996945  0.9990737079158440  0  
98  156  3  202  3  1  0.1244318827584859  0.9995008281344434  0  
99  159  3  205  3  1  0.1093181508993978  0.9997579633939128  0  
100  162  3  209  4  1  0.0849406492856503  1.0001524278960325  0  
