Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
30  64  1  94  3  1  1.0000000000000000  1.0000000000000000  0  
31  65  1  97  3  1  1.0000000000000000  1.0000000000000000  0  
32  66  1  100  3  1  1.0000000000000000  1.0000000000000000  0  
33  67  1  103  3  1  1.0000000000000000  1.0000000000000000  0  
34  68  1  106  3  1  1.0000000000000000  1.0000000000000000  0  
35  69  1  109  3  1  1.0000000000000000  1.0000000000000000  0  
36  70  1  112  3  1  1.0000000000000000  1.0000000000000000  0  
37  71  1  115  3  1  1.0000000000000000  1.0000000000000000  0  
38  72  1  118  3  1  1.0000000000000000  1.0000000000000000  0  
39  73  1  121  3  1  1.0000000000000000  1.0000000000000000  0  
40  74  1  124  3  1  1.0000000000000000  1.0000000000000000  0  
41  75  1  127  3  1  1.0000000000000000  1.0000000000000000  0  
42  76  1  130  3  1  1.0000000000000000  1.0000000000000000  0  
43  77  1  133  3  1  1.0000000000000000  1.0000000000000000  0  
44  78  1  136  3  1  1.0000000000000000  1.0000000000000000  0  
45  79  1  139  3  1  1.0000000000000000  1.0000000000000000  0  
46  80  1  142  3  1  1.0000000000000000  1.0000000000000000  0  
47  81  1  145  3  1  1.0000000000000000  1.0000000000000000  0  
48  82  1  148  3  1  1.0000000000000000  1.0000000000000000  0  
49  83  1  151  3  1  1.0000000000000000  1.0000000000000000  0  
50  84  1  154  3  1  1.0000000000000000  1.0000000000000000  0  
51  85  1  157  3  1  1.0000000000000000  1.0000000000000000  0  
52  86  1  160  3  1  1.0000000000000000  1.0000000000000000  0  
53  87  1  163  3  1  1.0000000000000000  1.0000000000000000  0  
54  88  1  166  3  1  1.0000000000000000  1.0000000000000000  0  
55  89  1  169  3  1  1.0000000000000000  1.0000000000000000  0  
56  90  1  172  3  1  1.0000000000000000  1.0000000000000000  0  
57  91  1  175  3  1  1.0000000000000000  1.0000000000000000  0  
58  92  1  178  3  1  1.0000000000000000  1.0000000000000000  0  
59  93  1  181  3  1  1.0000000000000000  1.0000000000000000  0  
60  94  1  184  3  1  1.0000000000000000  1.0000000000000000  0  
61  95  1  187  3  1  1.0000000000000000  1.0000000000000000  0  
62  96  1  190  3  1  1.0000000000000000  1.0000000000000000  0  
63  97  1  193  3  1  1.0000000000000000  1.0000000000000000  0  
64  98  1  196  3  1  1.0000000000000000  1.0000000000000000  0  
65  99  1  199  3  1  1.0000000000000000  1.0000000000000000  0  
66  100  1  202  3  1  1.0000000000000000  1.0000000000000000  0  
67  101  1  205  3  1  1.0000000000000000  1.0000000000000000  0  
68  102  1  208  3  1  1.0000000000000000  1.0000000000000000  0  
69  103  1  211  3  1  1.0000000000000000  1.0000000000000000  0  
70  104  1  214  3  1  1.0000000000000000  1.0000000000000000  0  
71  105  1  217  3  1  1.0000000000000000  1.0000000000000000  0  
72  106  1  220  3  1  1.0000000000000000  1.0000000000000000  0  
73  107  1  223  3  1  1.0000000000000000  1.0000000000000000  0  
74  108  1  225  2  1  1.0000000000000000  1.0000000000000000  0  
75  109  1  227  2  1  1.0000000000000000  1.0000000000000000  0  
76  110  1  230  3  1  1.0000000000000000  1.0000000000000000  0  
77  111  1  233  3  1  1.0000000000000000  1.0000000000000000  0  
78  112  1  236  3  1  1.0000000000000000  1.0000000000000000  0  
79  113  1  239  3  1  1.0000000000000000  1.0000000000000000  0  
80  114  1  242  3  1  1.0000000000000000  1.0000000000000000  0  
81  115  1  245  3  1  1.0000000000000000  1.0000000000000000  0  
82  116  1  248  3  1  1.0000000000000000  1.0000000000000000  0  
83  117  1  251  3  1  1.0000000000000000  1.0000000000000000  0  
84  122  5  256  5  1  0.5280907556657111  0.6857482857357423  0  
85  125  3  259  3  1  0.4132923680628779  0.1924657924288456  0  
86  128  3  262  3  1  0.4149199347110567  0.0768375544393443  0  
87  131  3  265  3  1  0.4152184832322890  0.0892057736488680  0  
88  136  5  269  4  1  0.1458398688436541  0.2253687597667000  0  
89  141  5  273  4  1  0.1167200681168705  0.1588325995935645  0  
90  146  5  277  4  1  0.1036300230721166  0.1348690439385812  0  
91  151  5  281  4  1  0.0780762918383765  0.1082535281771865  0  
92  156  5  285  4  1  0.0850812647483036  0.0887971289185373  0  
93  161  5  289  4  1  0.0750317314614367  0.1125646820382837  0  
94  166  5  293  4  1  0.0891396629406633  0.1126911071862846  0  
95  171  5  297  4  1  0.0864081070504487  0.0992619295371455  0  
96  176  5  301  4  1  0.0825234592614185  0.0924554401829767  0  
97  181  5  305  4  1  0.0749620962157467  0.1041157745790501  0  
98  186  5  309  4  1  0.0663930720781579  0.1259658609605554  0  
99  191  5  313  4  1  0.0673955488400568  0.1038110540219277  0  
100  196  5  317  4  1  0.0812492811753494  0.1503798135512803  0  
